google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJX8b-XO9QCTERiWh6bTGhTKM,Child Jesus Catholic Church Buoeng Tompun,cultural,church,Church,sightseeing,11.5324744,104.9084925,"GWJ5+X9Q, Phnom Penh, Cambodia",4.8,27,,OPERATIONAL,,https://maps.google.com/?cid=11766957160074471561&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJYeUf6EdRCTER0rz9Dal327c,YES KTV,urban,bar,Bar,nightlife,11.567458499999999,104.91437239999999,"102, 18 St 139, Phnom Penh, Cambodia",4.6,59,,OPERATIONAL,,https://maps.google.com/?cid=13248314296808357074&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,karaoke;night_club;bar;point_of_interest;establishment,night_club,Prey Veng town
ChIJ__-vH1JRCTER8TLpKwcMNyQ,Masjid Darussalam,cultural,mosque,Mosque,sightseeing,11.5771613,104.93318169999999,"HWGM+V77, Chroy Changvar, Cambodia",4.8,25,,OPERATIONAL,,https://maps.google.com/?cid=2609567734025499377&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
ChIJAz5JTUNRCTERi-xppekFprE,Ministry of Economy and Finance of Cambodia,attraction,government_office,Government Office,,11.576646600000002,104.9206136,"Street 92, Phnom Penh 120211, Cambodia",4.5,164,,OPERATIONAL,,https://maps.google.com/?cid=12800925491907914891&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;government_office;point_of_interest;establishment,tourist_attraction,Prey Veng town
ChIJcUA0fTtRCTERDAchppuU2B4,Korean Church of Phnom Penh,cultural,church,Church,sightseeing,11.5553545,104.9189461,"No.1 St 276, Phnom Penh, Cambodia",4.6,55,,OPERATIONAL,,https://maps.google.com/?cid=2222689812335363852&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJB6m_NkRbCTER_gJdJnHcdrk,Komsan Park Aeon Mall Mean Chey,urban,amusement_park,Amusement Park,rides,11.484249,104.91728239999999,"FWM8+MWV, Phnom Penh, Cambodia",4.7,32,,OPERATIONAL,,https://maps.google.com/?cid=13364111322801570558&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,amusement_park;point_of_interest;establishment,amusement_park,Prey Veng town
ChIJxy_LxxBRCTERn0CdSHN2KMc,TŌKIO CLUB,urban,night_club,Night Club,nightlife,11.5808404,104.91055449999999,"12201 K5 St, Phnom Penh, Cambodia",4.5,149,,OPERATIONAL,https://www.facebook.com/tokio.tko,https://maps.google.com/?cid=14350850450127667359&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,night_club;pub;bar;point_of_interest;establishment,night_club,Prey Veng town
ChIJSY8XmKpRCTERvGKkeTIirFA,Ponlea Chey Pavilion,cultural,historical_landmark,Historical Landmark,,11.565205299999999,104.9331471,"HW8M+37J, Riverside Path, Phnom Penh, Cambodia",4.7,30,,OPERATIONAL,,https://maps.google.com/?cid=5813058819212993212&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Prey Veng town
ChIJH2QjBcdTCTERGbbTIaQxNx8,Smart RSN Stadium,urban,stadium,Stadium,,11.604748299999999,104.8943778,"31 1800, Phnom Penh, Cambodia",4.5,115,,OPERATIONAL,https://web.facebook.com/smartrsnstadium/,https://maps.google.com/?cid=2249321119906772505&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,stadium;sports_complex;sports_activity_location;event_venue;point_of_interest;establishment,stadium,Prey Veng town
ChIJ6ckhfJxRCTERJpnuGKjJfgg,Cambodian Constitution Monument,cultural,historical_landmark,Historical Landmark,,11.5563027,104.9272123,"Phnom Penh, Cambodia",4.6,39,,OPERATIONAL,,https://maps.google.com/?cid=612148323178944806&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Prey Veng town
ChIJ6VAgyfBQCTERQhK-rmkDLyM,Kingdomcity Cambodia,cultural,church,Church,sightseeing,11.531782999999999,104.89855039999999,"863 St 77BT, Chamreoun Phal, 3 1, Phnom Penh, Cambodia",4.7,23,,OPERATIONAL,,https://maps.google.com/?cid=2535248867671020098&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Prey Veng town
ChIJEamTuABTCTER2-kI9MHC8pk,Km 8 Mosque مسجد النورالنعيم,cultural,mosque,Mosque,sightseeing,11.634438399999999,104.89703449999999,"JVMW+QRF, NR5, Phnom Penh, Cambodia",4.5,92,,OPERATIONAL,,https://maps.google.com/?cid=11093142970445654491&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,mosque;place_of_worship;association_or_organization;point_of_interest;establishment,mosque,Prey Veng town
